2025-03-26 21:31:06 | INFO | Threat Monitoring Started
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:20 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Skipping process analysis: No process name
2025-03-26 21:55:22 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:55:22 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:22 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Skipping process analysis: No process name
2025-03-26 21:55:24 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:55:24 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:24 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Skipping process analysis: No process name
2025-03-26 21:55:25 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:55:25 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:25 | WARNING | Invalid IP address: None
2025-03-26 21:55:27 | WARNING | Skipping process analysis: No process name
2025-03-26 21:55:27 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:55:27 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:55:27 | INFO | Threat Monitoring Stopped
